global_step,episode,episode_inner_step,buffer_size,epsilon,episode_reward_so_far,episode_avg_loss_so_far
1400000,5,57952,400000,0.17253790447761197,72286.83971238136,0.0005150078102433034
1405000,5,62952,400000,0.16958268059701498,78546.34830379486,0.0005077532465360593
1410000,5,67952,400000,0.16662745671641788,84848.35517716408,0.0005000189572848328
1415000,5,72952,400000,0.16367223283582089,91067.87051320076,0.0004905869275929767
1420000,5,77952,400000,0.1607170089552239,97329.18064022064,0.0004843259709873244
1425000,5,82952,400000,0.1577617850746269,103669.48424637318,0.0004763619981837555
1430000,5,87952,400000,0.1548065611940298,110004.00810039043,0.00047950878114680736
1435000,5,92952,400000,0.15185133731343292,116330.69975697994,0.0004917437043182242
1440000,5,97952,400000,0.14889611343283582,122968.4109506607,0.00048560126271965777
1445000,5,102952,400000,0.14594088955223883,129615.02974879742,0.0004758822238197411
1450000,5,107952,400000,0.14298566567164173,136011.61933147907,0.0004631589117378192
1455000,5,112952,400000,0.14003044179104485,142420.1833359003,0.00046196914363098575
1460000,5,117952,400000,0.13707521791044774,148913.0330671072,0.00045386037039481003
1465000,5,122952,400000,0.13411999402985075,155460.189920187,0.00044384705167593613
1470000,5,127952,400000,0.13116477014925376,161951.01903390884,0.0004477432795092578
1475000,5,132952,400000,0.12820954626865677,168473.03019940853,0.00044446710456803293
1480000,5,137952,400000,0.12525432238805967,175127.6126128435,0.0004418462869187211
1485000,5,142952,400000,0.12229909850746268,181869.84125876427,0.00043935634238525314
1490000,5,147952,400000,0.11934387462686569,188638.76711463928,0.0004315010300134111
1495000,5,152952,400000,0.1163886507462687,195311.78857004642,0.0004269895520875995
1500000,5,157952,400000,0.1134334268656716,202011.65805959702,0.00042523982176564734
1505000,5,162952,400000,0.1104782029850746,208728.5507363081,0.00042116545852729706
1510000,5,167952,400000,0.10752297910447761,215444.9352504015,0.0004196304216114917
1515000,5,172952,400000,0.10456775522388062,222157.5203703642,0.0004207191227141331
1520000,5,177952,400000,0.10161253134328352,228905.18878126144,0.00042160264235034835
1525000,5,182952,400000,0.09865730746268664,235718.91406917572,0.0004179781941494428
1530000,5,187952,400000,0.09570208358208954,242520.773950696,0.0004128647927314655
1535000,5,192952,400000,0.09274685970149255,249338.23903214931,0.00041392137601634787
1540000,5,197952,400000,0.08979163582089544,256171.35637438297,0.0004128634706622642
1545000,5,202952,400000,0.08683641194029856,263055.5707156658,0.0004097927593405042
1550000,5,207952,400000,0.08388118805970146,269961.0860415697,0.00040491702980082416
1555000,5,212952,400000,0.08092596417910447,276859.5502214432,0.0004080462933807977
1560000,5,217952,400000,0.07797074029850748,283738.6454305649,0.00040534131235752806
1565000,5,222952,400000,0.07501551641791049,290663.2508120537,0.0004067741908160468
1570000,5,227952,400000,0.07206029253731339,297610.9610027075,0.0004100760934403455
1575000,5,232952,400000,0.0691050686567164,304611.19074845314,0.0004097382154526217
1580000,5,237952,400000,0.0661498447761194,311562.0922771692,0.0004059303808356165
1585000,5,242952,400000,0.06319462089552241,318584.2228051424,0.0004035340240299161
1590000,5,247952,400000,0.06023939701492531,325618.86620402336,0.0004030966296620038
1595000,5,252952,400000,0.05728417313432832,332653.17066657543,0.00040288892008081607
1600000,5,257952,400000,0.05432894925373133,339668.37412655354,0.00040093269546753117
1605000,5,262952,400000,0.05137372537313434,346685.0469106436,0.0004019113573631487
1610000,5,267952,400000,0.048418501492537236,353774.3179745674,0.0003998917254910075
1615000,5,272952,400000,0.045463277611940356,360861.64091205597,0.0004008599584375399
1620000,5,277952,400000,0.042508053731343365,367920.20888507366,0.00040330201050454913
1625000,5,282952,400000,0.03955282985074626,375058.79113936424,0.0003999916868280911
1630000,5,287952,400000,0.03659760597014927,382258.46464014053,0.00039820193844975307
1635000,5,292952,400000,0.03364238208955228,389485.8141002655,0.0003951220772065484
1640000,5,297952,400000,0.03068715820895529,396682.937707901,0.00039354159478464896
1645000,5,302952,400000,0.027731934328358188,403904.53908872604,0.0003933477826663092
1650000,5,307952,400000,0.024776710447761308,411209.02975320816,0.00039308444640787034
1655000,5,312952,400000,0.021821486567164206,418498.27408087254,0.00039440324349189
1660000,5,317952,400000,0.018866262686567215,425755.7726267576,0.00039166147705468483
1665000,5,322952,400000,0.015911038805970112,433066.64030492306,0.0003929703504484437
1670000,5,327952,400000,0.012955814925373232,440382.99729573727,0.00039411242662254964
1675000,5,332952,400000,0.01000059104477613,447701.6178975105,0.0003939873458814327
1680000,6,2440,400000,0.010000000000000009,3461.218302130699,0.00038715586333376556
1685000,6,7440,400000,0.010000000000000009,10460.973237872124,0.000449730621638263
1690000,6,12440,400000,0.010000000000000009,17459.136021733284,0.0005239804576736331
1695000,6,17440,400000,0.010000000000000009,24456.78274834156,0.0005321767231401912
1700000,6,22440,400000,0.010000000000000009,31497.40936768055,0.000502280108979921
1705000,6,27440,400000,0.010000000000000009,38500.7468085289,0.0005590344390290285
1710000,6,32440,400000,0.010000000000000009,45500.776928663254,0.0005235685708604025
1715000,6,37440,400000,0.010000000000000009,52536.27117347717,0.0004857708579645746
1720000,6,42440,400000,0.010000000000000009,59571.77927649021,0.0005133729294395113
1725000,6,47440,400000,0.010000000000000009,66607.10155236721,0.0005346032019861933
1730000,6,52440,400000,0.010000000000000009,73644.07336843014,0.0005365363857525168
1735000,6,57440,400000,0.010000000000000009,80717.07360589504,0.0005517724048205217
1740000,6,62440,400000,0.010000000000000009,87761.88545024395,0.0005509842925359687
1745000,6,67440,400000,0.010000000000000009,94800.27100646496,0.000544840772001463
1750000,6,72440,400000,0.010000000000000009,101812.85192012787,0.0005277204772311066
1755000,6,77440,400000,0.010000000000000009,108820.8861323595,0.0005184880125369538
1760000,6,82440,400000,0.010000000000000009,115823.80357325077,0.0005091558265202838
1765000,6,87440,400000,0.010000000000000009,122863.11693656445,0.0004925834173863919
1770000,6,92440,400000,0.010000000000000009,129907.22668862343,0.0004908075072681809
1775000,6,97440,400000,0.010000000000000009,136974.27094244957,0.00047716298286217516
1780000,6,102440,400000,0.010000000000000009,144016.05704510212,0.00047685310183885653
1785000,6,107440,400000,0.010000000000000009,151045.7051320076,0.00046573938177578336
1790000,6,112440,400000,0.010000000000000009,158117.094337821,0.0004554956178470006
1795000,6,117440,400000,0.010000000000000009,165160.91826224327,0.00044792390163678496
1800000,6,122440,400000,0.010000000000000009,172259.29777002335,0.000442644388736592
1805000,6,127440,400000,0.010000000000000009,179354.37651097775,0.00043419062403616583
1810000,6,132440,400000,0.010000000000000009,186437.8099733591,0.0004358910744007609
1815000,6,137440,400000,0.010000000000000009,193540.30768239498,0.0004314460613143019
1820000,6,142440,400000,0.010000000000000009,200626.75360941887,0.0004248703426493012
1825000,6,147440,400000,0.010000000000000009,207753.6203353405,0.0004182793861519141
1830000,6,152440,400000,0.010000000000000009,214907.18267571926,0.00041200903515276196
1835000,6,157440,400000,0.010000000000000009,222072.78336203098,0.00040867893912359534
1840000,6,162440,400000,0.010000000000000009,229239.18490815163,0.0004081605607671752
1845000,6,167440,400000,0.010000000000000009,236426.07646775246,0.0004054433596577601
