global_step,episode,episode_inner_step,buffer_size,epsilon,episode_reward_so_far,episode_avg_loss_so_far
250000,1,250000,250000,0.8522393970149253,166480.6700965166,1.9557459433435873
255000,1,255000,255000,0.8492841731343284,170231.1848348379,1.9214978658317734
260000,1,260000,260000,0.8463289492537314,173984.02864646912,1.8881696012087663
265000,1,265000,265000,0.8433737253731344,177790.232760787,1.85675683908132
270000,1,270000,270000,0.8404185014925374,181615.84440636635,1.8264749545931305
275000,1,275000,275000,0.8374632776119403,185455.10213577747,1.7966348415282227
280000,1,280000,280000,0.8345080537313433,189250.43549871445,1.767527621913732
285000,1,285000,285000,0.8315528298507463,193141.20602035522,1.7399028776361651
290000,1,290000,290000,0.8285976059701492,197050.320104599,1.713426738750092
295000,1,295000,295000,0.8256423820895522,201013.23153614998,1.6865080403829213
300000,1,300000,300000,0.8226871582089552,205072.08053815365,1.6604671297298785
305000,1,305000,305000,0.8197319343283582,209094.85352814198,1.6353660840626552
310000,1,310000,310000,0.8167767104477612,212922.77036130428,1.6116615857649506
315000,1,315000,315000,0.8138214865671642,217105.01145994663,1.5880831044830768
320000,1,320000,320000,0.8108662626865671,221161.2454917431,1.5654793116919858
325000,1,325000,325000,0.8079110388059701,225316.57287037373,1.5435287135170834
330000,1,330000,330000,0.8049558149253732,229405.62454032898,1.5220375133387294
335000,1,335000,335000,0.8020005910447761,233575.3118866682,1.5014304944460481
340000,2,4488,340000,0.7990453671641791,3699.442589879036,0.1396457412331087
345000,2,9488,345000,0.7960901432835821,7800.543703079224,0.1262440012944712
350000,2,14488,350000,0.7931349194029851,11767.737684965134,0.13646400532680833
355000,2,19488,355000,0.7901796955223881,15921.313925743103,0.14787192396712998
360000,2,24488,360000,0.7872244716417911,19921.291806697845,0.1613683126556806
365000,2,29488,365000,0.7842692477611941,23619.577496290207,0.1730294374050981
370000,2,34488,370000,0.781314023880597,27439.293233275414,0.177734236862489
375000,2,39488,375000,0.7783588,31125.040668606758,0.18342815653326724
380000,2,44488,380000,0.775403576119403,35002.13859665394,0.18652804456870772
385000,2,49488,385000,0.7724483522388059,38862.25062382221,0.1855583014796222
390000,2,54488,390000,0.7694931283582089,42640.47156870365,0.18255581355310005
395000,2,59488,395000,0.7665379044776119,46627.15332841873,0.18166313011350807
400000,2,64488,400000,0.763582680597015,50496.97193109989,0.17963602648241087
405000,2,69488,400000,0.760627456716418,54409.22809588909,0.17729607946560866
410000,2,74488,400000,0.757672232835821,58360.306193470955,0.1751282128072441
415000,2,79488,400000,0.7547170089552239,62297.387216448784,0.1726125632442272
420000,2,84488,400000,0.7517617850746269,66172.95809423923,0.1685737766329217
425000,2,89488,400000,0.7488065611940298,70142.80837368965,0.16361537338482918
430000,2,94488,400000,0.7458513373134328,74034.54130494595,0.15955498731774792
435000,2,99488,400000,0.7428961134328358,80345.70780444145,0.15586598764007278
440000,2,104488,400000,0.7399408895522388,84943.1617565155,0.15182158812351967
445000,2,109488,400000,0.7369856656716418,88864.54876112938,0.148232698687473
450000,2,114488,400000,0.7340304417910448,93009.92758250237,0.14544837980538386
455000,2,119488,400000,0.7310752179104478,97174.30093216896,0.14202546410285782
460000,2,124488,400000,0.7281199940298508,101298.21166086197,0.13929490955481175
465000,2,129488,400000,0.7251647701492537,105341.77898359299,0.13738086665257124
470000,2,134488,400000,0.7222095462686567,109577.54005730152,0.13554942811052056
475000,2,139488,400000,0.7192543223880598,114797.51776850224,0.1344974210426688
480000,2,144488,400000,0.7162990985074627,120033.97656941414,0.1330235268984982
485000,2,149488,400000,0.7133438746268657,125514.34312915802,0.1310616939815643
490000,2,154488,400000,0.7103886507462687,130128.46836602688,0.12929213592410507
495000,2,159488,400000,0.7074334268656717,134837.2851177454,0.12782861756648456
500000,2,164488,400000,0.7044782029850747,139584.59444248676,0.12660057393221455
505000,2,169488,400000,0.7015229791044777,144119.91375947,0.12548695221920675
510000,2,174488,400000,0.6985677552238806,148830.46457839012,0.12430073234094878
515000,2,179488,400000,0.6956125313432836,153485.8340127468,0.12288970808593731
520000,2,184488,400000,0.6926573074626866,158126.28273928165,0.12132794937778857
525000,2,189488,400000,0.6897020835820895,162800.893989563,0.11980023954194141
530000,2,194488,400000,0.6867468597014925,167626.17439746857,0.1181087840488639
535000,2,199488,400000,0.6837916358208955,172331.34251463413,0.11660007586208887
540000,2,204488,400000,0.6808364119402985,177068.6426090002,0.11508133422601598
545000,2,209488,400000,0.6778811880597015,181777.01061987877,0.11426453349459974
550000,2,214488,400000,0.6749259641791046,186483.12588095665,0.11364985430479241
555000,2,219488,400000,0.6719707402985075,191271.2649565935,0.11260684881708403
560000,2,224488,400000,0.6690155164179105,196013.87588357925,0.11150377076952274
565000,2,229488,400000,0.6660602925373135,200953.2643969059,0.11036320260354457
570000,2,234488,400000,0.6631050686567164,205663.15773749352,0.10927455151484368
575000,2,239488,400000,0.6601498447761194,210525.3721705675,0.10794866001984571
580000,2,244488,400000,0.6571946208955224,215321.21928429604,0.10655885895833474
585000,2,249488,400000,0.6542393970149254,220339.184984684,0.10538473796000582
590000,2,254488,400000,0.6512841731343284,225323.71311819553,0.10434260950537644
595000,2,259488,400000,0.6483289492537314,230258.87089931965,0.10357717068961936
600000,2,264488,400000,0.6453737253731343,235219.03851127625,0.10257653910845968
605000,2,269488,400000,0.6424185014925373,240168.58009028435,0.10159830505914558
610000,2,274488,400000,0.6394632776119403,245103.295920372,0.10053332863471233
615000,2,279488,400000,0.6365080537313432,250208.31743347645,0.09961035952991892
620000,2,284488,400000,0.6335528298507462,255272.16088056564,0.09884862352361139
625000,2,289488,400000,0.6305976059701492,260372.11301887035,0.09813320706558393
630000,2,294488,400000,0.6276423820895523,265390.3368099928,0.09756489537249195
635000,2,299488,400000,0.6246871582089553,270498.23998069763,0.09714985006438077
640000,2,304488,400000,0.6217319343283583,275746.68260383606,0.09648640957491743
645000,2,309488,400000,0.6187767104477612,280971.2738829851,0.09576949307294136
650000,2,314488,400000,0.6158214865671642,286113.9397381544,0.09502222361176162
655000,2,319488,400000,0.6128662626865672,291280.7251391411,0.09425638156547587
660000,2,324488,400000,0.6099110388059701,296597.0715390444,0.09331301079709527
665000,2,329488,400000,0.6069558149253731,301966.27360773087,0.09252790522746135
670000,2,334488,400000,0.6040005910447761,307214.7742345333,0.09186455796747724
675000,3,3976,400000,0.6010453671641791,4090.307881116867,0.03940148672625132
680000,3,8976,400000,0.5980901432835821,8986.125952601433,0.03347765645634623
685000,3,13976,400000,0.5951349194029851,13744.617379307747,0.036728355111361494
690000,3,18976,400000,0.592179695522388,18588.559708237648,0.04063019490902847
695000,3,23976,400000,0.589224471641791,23513.60379779339,0.04585148107757888
700000,3,28976,400000,0.586269247761194,28359.48103237152,0.0481122997392276
705000,3,33976,400000,0.5833140238805969,33236.80398309231,0.0480937292601865
710000,3,38976,400000,0.5803588,38114.98851585388,0.04854765890144341
715000,3,43976,400000,0.577403576119403,43029.18688619137,0.048500608442262824
720000,3,48976,400000,0.574448352238806,47914.31284451485,0.04795073637525936
725000,3,53976,400000,0.571493128358209,52760.550877690315,0.04718021358989617
730000,3,58976,400000,0.568537904477612,57740.622416615486,0.0466154219974446
735000,3,63976,400000,0.5655826805970149,62616.41688430309,0.04553969250700565
740000,3,68976,400000,0.5626274567164179,67466.41504967213,0.04481776022480864
745000,3,73976,400000,0.5596722328358209,72372.19375693798,0.044415129862593224
750000,3,78976,400000,0.5567170089552238,77282.18696987629,0.04398439632820269
755000,3,83976,400000,0.5537617850746268,82303.55034387112,0.04276279516209302
760000,3,88976,400000,0.5508065611940298,87309.15744066238,0.041423444174440854
765000,3,93976,400000,0.5478513373134328,92265.801273942,0.04023574482598983
770000,3,98976,400000,0.5448961134328358,98623.08878600597,0.03920056525679998
775000,3,103976,400000,0.5419408895522388,104440.16626119614,0.038062864604492624
780000,3,108976,400000,0.5389856656716419,109545.11977779865,0.03729671930565612
785000,3,113976,400000,0.5360304417910449,114599.45787894726,0.03662896099956038
790000,3,118976,400000,0.5330752179104479,119666.62196838856,0.03591234126295199
795000,3,123976,400000,0.5301199940298508,124797.67381322384,0.03528761939321375
800000,3,128976,400000,0.5271647701492538,129948.29674994946,0.03484745931235675
805000,3,133976,400000,0.5242095462686567,135216.94720959663,0.03425253431453681
810000,3,138976,400000,0.5212543223880597,141004.67955219746,0.03381296401444813
815000,3,143976,400000,0.5182990985074627,147153.3797185421,0.0333462399890286
820000,3,148976,400000,0.5153438746268657,153524.86668121815,0.032984955994079586
825000,3,153976,400000,0.5123886507462687,159163.21007800102,0.032396111551340236
830000,3,158976,400000,0.5094334268656717,164806.42262148857,0.031946138583809375
835000,3,163976,400000,0.5064782029850747,170621.4446656704,0.03139878250622091
840000,3,168976,400000,0.5035229791044777,176359.6152355671,0.03093286673531364
845000,3,173976,400000,0.5005677552238806,182241.18091094494,0.030513080567673444
850000,3,178976,400000,0.49761253134328354,188023.32305037975,0.03007623052047133
855000,3,183976,400000,0.49465730746268655,193841.81943321228,0.029650694271325603
860000,3,188976,400000,0.49170208358208956,199630.33047926426,0.029248991269250155
865000,3,193976,400000,0.48874685970149256,205431.6038671732,0.0288937892866676
870000,3,198976,400000,0.48579163582089546,211375.1883021593,0.02846780983800483
875000,3,203976,400000,0.48283641194029847,217260.5509469509,0.028151320241140036
880000,3,208976,400000,0.4798811880597015,223111.8273500204,0.027839679659561935
885000,3,213976,400000,0.4769259641791045,229025.73015594482,0.02755620524280446
890000,3,218976,400000,0.4739707402985074,234961.43663167953,0.027171268812488516
895000,3,223976,400000,0.4710155164179105,240892.48296892643,0.026807596783068873
900000,3,228976,400000,0.4680602925373134,246883.29291403294,0.026575429130441988
905000,3,233976,400000,0.4651050686567164,252940.00437295437,0.026412890740909637
910000,3,238976,400000,0.4621498447761193,259029.7175335884,0.026063740952597815
915000,3,243976,400000,0.45919462089552243,265009.63284397125,0.02589892078936199
920000,3,248976,400000,0.45623939701492533,271172.0710594654,0.025663647254800415
925000,3,253976,400000,0.45328417313432834,277298.209235549,0.025448636356918346
930000,3,258976,400000,0.45032894925373135,283430.1802241802,0.025265270379469615
935000,3,263976,400000,0.44737372537313436,289540.67748475075,0.025011339229435582
940000,3,268976,400000,0.44441850149253725,295693.5527834892,0.02475442952765439
945000,3,273976,400000,0.44146327761194026,301889.1683381796,0.024549581079056432
950000,3,278976,400000,0.4385080537313434,308080.3821191788,0.024249026205209447
955000,3,283976,400000,0.4355528298507463,314273.88393330574,0.023985497467902676
960000,3,288976,400000,0.4325976059701493,320432.4511129856,0.02380645000296698
965000,3,293976,400000,0.4296423820895522,326659.0873658657,0.023573403622910955
970000,3,298976,400000,0.4266871582089553,332998.4102566242,0.023375451259840845
975000,3,303976,400000,0.4237319343283582,339277.10307872295,0.023147295923060314
980000,3,308976,400000,0.4207767104477612,345653.86977922916,0.022932003868328252
985000,3,313976,400000,0.4178214865671642,352066.7260226011,0.02267545781861989
990000,3,318976,400000,0.41486626268656723,358514.9043312073,0.02252193603409854
995000,3,323976,400000,0.41191103880597013,365016.13204836845,0.022313253466428463
1000000,3,328976,400000,0.40895581492537314,371460.0118267536,0.022113462689617065
1005000,3,333976,400000,0.40600059104477615,378007.5018335581,0.021933425718819975
1010000,4,3464,400000,0.40304536716417916,4109.500583410263,0.023119864351568667
1015000,4,8464,400000,0.40009014328358206,9704.654586911201,0.020490051638718268
1020000,4,13464,400000,0.3971349194029852,15525.966481685638,0.017201210849098855
1025000,4,18464,400000,0.3941796955223881,21244.871522426605,0.015541434622188743
1030000,4,23464,400000,0.3912244716417911,27165.243946909904,0.015048146837018498
1035000,4,28464,400000,0.388269247761194,32976.30310070515,0.014791579709958966
1040000,4,33464,400000,0.3853140238805971,38804.06774318218,0.015647425626975756
1045000,4,38464,400000,0.3823588,44695.50210857391,0.01546333553878464
1050000,4,43464,400000,0.379403576119403,50684.13691222668,0.015069995561123789
1055000,4,48464,400000,0.3764483522388059,56600.10440838337,0.014830902476421104
1060000,4,53464,400000,0.373493128358209,62539.128395438194,0.014634776800572256
1065000,4,58464,400000,0.3705379044776119,68506.04926788807,0.014318563163195838
1070000,4,63464,400000,0.36758268059701493,74492.44348406792,0.01383754789218998
1075000,4,68464,400000,0.36462745671641794,80428.17182636261,0.013657951475339552
1080000,4,73464,400000,0.36167223283582095,86283.20705294609,0.013593417512858832
1085000,4,78464,400000,0.35871700895522385,92191.71149897575,0.013811849334425124
1090000,4,83464,400000,0.35576178507462686,98250.26135492325,0.013920563724645056
1095000,4,88464,400000,0.35280656119402987,104210.86853480339,0.013989339876986945
1100000,4,93464,400000,0.3498513373134329,110233.17297887802,0.013621684305720435
1105000,4,98464,400000,0.3468961134328358,117054.08250677586,0.013238854829438679
1110000,4,103464,400000,0.3439408895522389,123881.4286839962,0.012891591222481973
1115000,4,108464,400000,0.3409856656716418,130020.61132276058,0.012638529639851692
1120000,4,113464,400000,0.3380304417910448,136108.29150176048,0.012351974341273365
1125000,4,118464,400000,0.3350752179104477,142302.6325110197,0.012129141768152213
1130000,4,123464,400000,0.3321199940298508,148552.38562309742,0.0119179819879784
1135000,4,128464,400000,0.3291647701492537,154875.69318056107,0.011703371814272811
1140000,4,133464,400000,0.3262095462686567,161236.04372358322,0.011692688133188857
1145000,4,138464,400000,0.3232543223880596,167777.97445774078,0.011598982480277038
1150000,4,143464,400000,0.32029909850746274,174668.13879334927,0.011346490061308901
1155000,4,148464,400000,0.31734387462686564,181772.93001389503,0.0111782859841501
1160000,4,153464,400000,0.31438865074626865,188483.3864465952,0.011206346651441901
1165000,4,158464,400000,0.31143342686567166,195163.87048864365,0.011172683560665421
1170000,4,163464,400000,0.30847820298507467,202057.4218428135,0.011121297787937287
1175000,4,168464,400000,0.30552297910447757,208907.03097701073,0.011032655043376933
1180000,4,173464,400000,0.3025677552238806,215795.01352036,0.010999280212269551
1185000,4,178464,400000,0.2996125313432836,222615.28739368916,0.01099130340243713
1190000,4,183464,400000,0.2966573074626866,229607.48499417305,0.010906130601543778
1195000,4,188464,400000,0.2937020835820895,236559.13090217113,0.010759937676986717
1200000,4,193464,400000,0.2907468597014926,243495.83924543858,0.010609556226972464
1205000,4,198464,400000,0.2877916358208955,250545.62718379498,0.01054434508495255
1210000,4,203464,400000,0.2848364119402985,257527.91927349567,0.01044997408818291
1215000,4,208464,400000,0.2818811880597014,264597.1734147072,0.010527882589787632
1220000,4,213464,400000,0.27892596417910454,271692.51618385315,0.010538262949488517
1225000,4,218464,400000,0.27597074029850743,278681.4312417507,0.010499103020823726
1230000,4,223464,400000,0.27301551641791044,285751.81187045574,0.010473223129828532
1235000,4,228464,400000,0.27006029253731334,292866.4039326906,0.010416098767413758
1240000,4,233464,400000,0.26710506865671646,299954.26988458633,0.01039051423529231
1245000,4,238464,400000,0.26414984477611936,307184.7478427887,0.010482579050620468
1250000,4,243464,400000,0.26119462089552237,314362.16245007515,0.010419351769679007
1255000,4,248464,400000,0.2582393970149254,321561.85964655876,0.010431736168228288
1260000,4,253464,400000,0.2552841731343284,328842.76174223423,0.010322091013525816
1265000,4,258464,400000,0.2523289492537313,336066.5920661688,0.0102541349179182
1270000,4,263464,400000,0.2493737253731343,343366.0302975178,0.010226572716768637
1275000,4,268464,400000,0.2464185014925373,350693.64097070694,0.01014999948075411
1280000,4,273464,400000,0.2434632776119403,358094.1532777548,0.010166961994385035
1285000,4,278464,400000,0.24050805373134332,365444.5789101124,0.010141472431188646
1290000,4,283464,400000,0.23755282985074633,372825.94310224056,0.010180519196978427
1295000,4,288464,400000,0.23459760597014934,380259.70294702053,0.010176526555451882
1300000,4,293464,400000,0.23164238208955223,387707.3712915182,0.010222894645068488
1305000,4,298464,400000,0.22868715820895524,395174.61067545414,0.010271159889125709
1310000,4,303464,400000,0.22573193432835825,402658.2512501478,0.010372567088126549
1315000,4,308464,400000,0.22277671044776126,410248.41598653793,0.010590106111053793
1320000,4,313464,400000,0.21982148656716416,417849.6050810814,0.010789284217201957
1325000,4,318464,400000,0.21686626268656717,425386.1624311209,0.010807973167034374
1330000,4,323464,400000,0.21391103880597018,433002.7571387291,0.01093340292556593
1335000,4,328464,400000,0.2109558149253732,440709.73586273193,0.010931520019100922
1340000,4,333464,400000,0.20800059104477608,448332.7354878187,0.011013148747400352
1345000,5,2952,400000,0.2050453671641792,4052.768538594246,0.00890626918349797
1350000,5,7952,400000,0.2020901432835821,10834.673836231232,0.012196882025283656
1355000,5,12952,400000,0.1991349194029851,17595.153084278107,0.01229983404352827
1360000,5,17952,400000,0.196179695522388,24058.229683160782,0.012694116584794536
1365000,5,22952,400000,0.19322447164179113,30921.273171186447,0.01539475224007628
1370000,5,27952,400000,0.19026924776119403,37864.002504110336,0.01800341795369625
1375000,5,32952,400000,0.18731402388059704,44820.84667861462,0.017936668260815407
1380000,5,37952,400000,0.18435880000000004,51794.15082728863,0.01920479780006013
1385000,5,42952,400000,0.18140357611940305,58757.43677532673,0.020854077772546886
1390000,5,47952,400000,0.17844835223880595,65759.919541955,0.02177720574592182
1395000,5,52952,400000,0.17549312835820896,72730.76224589348,0.02197889755278563
1400000,5,57952,400000,0.17253790447761197,79857.9954200983,0.021192574020182688
1405000,5,62952,400000,0.16958268059701498,86853.5200945139,0.021177940737209737
1410000,5,67952,400000,0.16662745671641788,93858.54760980606,0.02076825596014204
1415000,5,72952,400000,0.16367223283582089,100767.18185174465,0.021298135465272348
1420000,5,77952,400000,0.1607170089552239,107740.42235779762,0.02224276812034828
1425000,5,82952,400000,0.1577617850746269,114815.55291950703,0.022219535697560876
1430000,5,87952,400000,0.1548065611940298,121835.04836022854,0.021621234140572064
1435000,5,92952,400000,0.15185133731343292,128841.5486727953,0.021533432463016464
1440000,5,97952,400000,0.14889611343283582,136130.20407640934,0.021334203967726846
1445000,5,102952,400000,0.14594088955223883,143626.67924928665,0.021033832727240562
1450000,5,107952,400000,0.14298566567164173,150905.03757071495,0.020551690228210524
1455000,5,112952,400000,0.14003044179104485,158099.3710899353,0.02010257567308997
1460000,5,117952,400000,0.13707521791044774,165386.9913622141,0.019737795415578862
1465000,5,122952,400000,0.13411999402985075,172758.83940327168,0.019494887918653926
1470000,5,127952,400000,0.13116477014925376,180063.65867722034,0.018981170904048914
1475000,5,132952,400000,0.12820954626865677,187474.7033263445,0.018521447324223738
1480000,5,137952,400000,0.12525432238805967,194954.0329694748,0.01816701180849786
1485000,5,142952,400000,0.12229909850746268,202584.47106552124,0.017700091492858706
1490000,5,147952,400000,0.11934387462686569,210406.79722940922,0.017869516219138272
1495000,5,152952,400000,0.1163886507462687,218227.471642375,0.017718787203699574
1500000,5,157952,400000,0.1134334268656716,226074.94955408573,0.017386069858446655
1505000,5,162952,400000,0.1104782029850746,234014.5202076435,0.016978773187864966
1510000,5,167952,400000,0.10752297910447761,241934.05820965767,0.016636379975911157
1515000,5,172952,400000,0.10456775522388062,249940.39859211445,0.016940194423244632
1520000,5,177952,400000,0.10161253134328352,257966.07210862637,0.016649349342812467
1525000,5,182952,400000,0.09865730746268664,266086.9731348753,0.016334892183214635
1530000,5,187952,400000,0.09570208358208954,274137.4125406742,0.016069292324722578
1535000,5,192952,400000,0.09274685970149255,282192.27272582054,0.01612632965731375
1540000,5,197952,400000,0.08979163582089544,290393.74188506603,0.01592591913091637
1545000,5,202952,400000,0.08683641194029856,298554.5990614891,0.01567633238942601
1550000,5,207952,400000,0.08388118805970146,306760.6601835489,0.015510345118430528
1555000,5,212952,400000,0.08092596417910447,314956.5167440176,0.015355201059147743
1560000,5,217952,400000,0.07797074029850748,323110.8975419998,0.01515629462674603
1565000,5,222952,400000,0.07501551641791049,331340.319026947,0.0149830104231053
1570000,5,227952,400000,0.07206029253731339,339570.15970396996,0.014744540050754968
1575000,5,232952,400000,0.0691050686567164,347838.07856965065,0.014564671733073086
1580000,5,237952,400000,0.0661498447761194,356144.68455827236,0.014415432684229885
1585000,5,242952,400000,0.06319462089552241,364442.20659947395,0.014255669403222234
1590000,5,247952,400000,0.06023939701492531,372849.7800871134,0.01403122792426784
1595000,5,252952,400000,0.05728417313432832,381206.99781036377,0.013894391306420353
1600000,5,257952,400000,0.05432894925373133,389581.8115193844,0.013714379821848494
1605000,5,262952,400000,0.05137372537313434,397954.7225327492,0.013603053169675606
1610000,5,267952,400000,0.048418501492537236,406432.80661034584,0.01364957852364631
1615000,5,272952,400000,0.045463277611940356,414929.09813535213,0.013587837219732994
1620000,5,277952,400000,0.042508053731343365,423356.3698298931,0.013529455890763464
1625000,5,282952,400000,0.03955282985074626,431913.69868564606,0.013450753531161798
1630000,5,287952,400000,0.03659760597014927,440544.39247488976,0.013270397288025058
1635000,5,292952,400000,0.03364238208955228,449166.7901237011,0.01312908065882523
1640000,5,297952,400000,0.03068715820895529,457835.2843449116,0.01299810410219646
1645000,5,302952,400000,0.027731934328358188,466526.6548885107,0.012859303640856736
1650000,5,307952,400000,0.024776710447761308,475306.6174044609,0.012702315457959424
1655000,5,312952,400000,0.021821486567164206,484087.59460389614,0.012556905111450634
1660000,5,317952,400000,0.018866262686567215,492831.5885835886,0.012423824733167065
1665000,5,322952,400000,0.015911038805970112,501618.0590955019,0.012272131497388147
1670000,5,327952,400000,0.012955814925373232,510446.4868785143,0.01213783020155383
1675000,5,332952,400000,0.01000059104477613,519305.9690488577,0.01201365799348051
1680000,6,2440,400000,0.010000000000000009,3722.8731727600098,0.007667476080824286
1685000,6,7440,400000,0.010000000000000009,11331.892846345901,0.005558352677066049
1690000,6,12440,400000,0.010000000000000009,19011.543949604034,0.004338126956548777
1695000,6,17440,400000,0.010000000000000009,26469.276111602783,0.004226562030165275
1700000,6,22440,400000,0.010000000000000009,34212.71268939972,0.0040650902312127125
1705000,6,27440,400000,0.010000000000000009,42089.94455516338,0.003985240513703521
1710000,6,32440,400000,0.010000000000000009,49945.06499838829,0.003941873907351625
1715000,6,37440,400000,0.010000000000000009,57835.04199564457,0.0038566935678661265
1720000,6,42440,400000,0.010000000000000009,65744.07444059849,0.003723051613047131
1725000,6,47440,400000,0.010000000000000009,73635.36352276802,0.0036671220920938595
1730000,6,52440,400000,0.010000000000000009,81504.25082170963,0.0035380472486902684
1735000,6,57440,400000,0.010000000000000009,89437.25178873539,0.0034583757870134384
1740000,6,62440,400000,0.010000000000000009,97330.49923813343,0.00337511903958519
1745000,6,67440,400000,0.010000000000000009,105167.04150700569,0.0032529399030085844
1750000,6,72440,400000,0.010000000000000009,112940.36518001556,0.0031199922862741166
1755000,6,77440,400000,0.010000000000000009,120749.50202846527,0.0030616772013330744
1760000,6,82440,400000,0.010000000000000009,128584.36953425407,0.0029987271199370395
1765000,6,87440,400000,0.010000000000000009,136392.62301540375,0.0029191896931755955
1770000,6,92440,400000,0.010000000000000009,144184.06204342842,0.0028384489993263573
1775000,6,97440,400000,0.010000000000000009,152019.23909795284,0.0027322239548313565
1780000,6,102440,400000,0.010000000000000009,159971.38349974155,0.002645041059510697
1785000,6,107440,400000,0.010000000000000009,167954.9758579731,0.002548938522619949
1790000,6,112440,400000,0.010000000000000009,175905.53271245956,0.002477502762013633
1795000,6,117440,400000,0.010000000000000009,183833.60449540615,0.0023936246201335153
1800000,6,122440,400000,0.010000000000000009,191868.12253415585,0.0023302253882591336
1805000,6,127440,400000,0.010000000000000009,199892.76754033566,0.002266971102778661
1810000,6,132440,400000,0.010000000000000009,207963.50136578083,0.002213827240387486
1815000,6,137440,400000,0.010000000000000009,215942.49220359325,0.0021642544928321423
1820000,6,142440,400000,0.010000000000000009,223953.2758938074,0.0021109657058537065
1825000,6,147440,400000,0.010000000000000009,232180.74277317524,0.0020750599746080364
1830000,6,152440,400000,0.010000000000000009,240619.9920438528,0.0020236616443765868
1835000,6,157440,400000,0.010000000000000009,249005.3947327137,0.0019937559051503586
1840000,6,162440,400000,0.010000000000000009,257464.5454967022,0.0019718477415986884
1845000,6,167440,400000,0.010000000000000009,265960.11167407036,0.0019633105993475857
1850000,6,172440,400000,0.010000000000000009,274527.0894680023,0.001938885586844453
1855000,6,177440,400000,0.010000000000000009,283101.30601656437,0.0019467679870315275
1860000,6,182440,400000,0.010000000000000009,291743.07146537304,0.0019536024052787247
