global_step,episode,episode_inner_step,buffer_size,epsilon,episode_reward_so_far,episode_avg_loss_so_far
1185000,4,178464,400000,0.2996125313432836,97693.50548362732,21.421697967647933
1190000,4,183464,400000,0.2966573074626866,100286.71262562275,21.115991907319867
1195000,4,188464,400000,0.2937020835820895,102819.7203501463,20.849870924426387
1200000,4,193464,400000,0.2907468597014926,105366.38789868355,20.58439197773879
1205000,4,198464,400000,0.2877916358208955,107855.20356762409,20.303417367692678
1210000,4,203464,400000,0.2848364119402985,110371.3798148632,20.073381319183657
1215000,4,208464,400000,0.2818811880597014,113014.49105453491,19.837221839735694
1220000,4,213464,400000,0.27892596417910454,115479.67597484589,19.626514361698746
1225000,4,218464,400000,0.27597074029850743,118045.26953732967,19.438196737952712
1230000,4,223464,400000,0.27301551641791044,120526.29997825623,19.231640001450117
1235000,4,228464,400000,0.27006029253731334,123089.60806453228,19.02158780364003
1240000,4,233464,400000,0.26710506865671646,125625.51983749866,18.819492105013694
1245000,4,238464,400000,0.26414984477611936,128133.17805302143,18.632947749817433
1250000,4,243464,400000,0.26119462089552237,130621.77747690678,18.486843414840965
1255000,4,248464,400000,0.2582393970149254,133095.85090458393,18.3103187610083
1260000,4,253464,400000,0.2552841731343284,135665.4900830984,18.160116681808027
1265000,4,258464,400000,0.2523289492537313,138114.76664948463,18.004108255275302
1270000,4,263464,400000,0.2493737253731343,140606.01188886166,17.85844943502105
1275000,4,268464,400000,0.2464185014925373,143110.6727269888,17.732900304426586
1280000,4,273464,400000,0.2434632776119403,145721.05098462105,17.597761578594042
1285000,4,278464,400000,0.24050805373134332,148211.32381761074,17.4718757904782
1290000,4,283464,400000,0.23755282985074633,150614.02427184582,17.371681715712167
1295000,4,288464,400000,0.23459760597014934,153109.81485652924,17.25924974722157
1300000,4,293464,400000,0.23164238208955223,155606.20699989796,17.146474551419054
1305000,4,298464,400000,0.22868715820895524,158104.53015089035,17.024561874590404
1310000,4,303464,400000,0.22573193432835825,160764.41134881973,16.92962759539204
1315000,4,308464,400000,0.22277671044776126,163338.6065516472,16.807181589602457
1320000,4,313464,400000,0.21982148656716416,165833.15578079224,16.723821889575987
1325000,4,318464,400000,0.21686626268656717,168393.01722431183,16.672026633480133
1330000,4,323464,400000,0.21391103880597018,170994.270134449,16.591542891887627
1335000,4,328464,400000,0.2109558149253732,173514.14747583866,16.49897816204665
1340000,4,333464,400000,0.20800059104477608,176038.65696120262,16.433639607012847
1345000,5,2952,400000,0.2050453671641792,2065.5512261390686,14.689012286505664
1350000,5,7952,400000,0.2020901432835821,4798.325159430504,17.36778416305919
1355000,5,12952,400000,0.1991349194029851,7511.652415275574,18.881321002254083
1360000,5,17952,400000,0.196179695522388,11220.500420093536,19.634010525661438
1365000,5,22952,400000,0.19322447164179113,14266.913469791412,20.11483043787138
1370000,5,27952,400000,0.19026924776119403,16621.11306452751,19.83822215480824
1375000,5,32952,400000,0.18731402388059704,19012.92017841339,19.431853329219035
1380000,5,37952,400000,0.18435880000000004,21418.769837856293,19.209142022919497
1385000,5,42952,400000,0.18140357611940305,23756.445339918137,18.94784263193605
1390000,5,47952,400000,0.17844835223880595,26031.004187464714,18.442719023768728
1395000,5,52952,400000,0.17549312835820896,28384.994892716408,18.077697031582225
1400000,5,57952,400000,0.17253790447761197,30763.36141896248,17.801019244842887
1405000,5,62952,400000,0.16958268059701498,33143.66966474056,17.45865881379882
1410000,5,67952,400000,0.16662745671641788,35520.38500916958,17.022334129890886
1415000,5,72952,400000,0.16367223283582089,37835.38838624954,16.5552859366109
1420000,5,77952,400000,0.1607170089552239,40184.37640607357,16.03149859748935
1425000,5,82952,400000,0.1577617850746269,42576.64017689228,15.501646981787081
1430000,5,87952,400000,0.1548065611940298,45117.94286382198,15.045809882713494
1435000,5,92952,400000,0.15185133731343292,47737.60149335861,14.628258054217982
1440000,5,97952,400000,0.14889611343283582,51649.80725502968,14.189565554148082
1445000,5,102952,400000,0.14594088955223883,56069.060572862625,13.830014942531342
1450000,5,107952,400000,0.14298566567164173,58522.67265164852,13.48644324102488
1455000,5,112952,400000,0.14003044179104485,60950.66261649132,13.162184819520418
1460000,5,117952,400000,0.13707521791044774,63330.068118572235,12.863647005034156
1465000,5,122952,400000,0.13411999402985075,65721.93927955627,12.572434355574263
1470000,5,127952,400000,0.13116477014925376,68107.19422960281,12.29355675148796
1475000,5,132952,400000,0.12820954626865677,70424.69294524193,12.065927911855225
1480000,5,137952,400000,0.12525432238805967,73463.52913212776,11.803917917170827
1485000,5,142952,400000,0.12229909850746268,77516.69846868515,11.56105458078817
1490000,5,147952,400000,0.11934387462686569,81538.17544090748,11.344518691708505
1495000,5,152952,400000,0.1163886507462687,84039.61358702183,11.137684560510719
1500000,5,157952,400000,0.1134334268656716,86525.21631169319,10.943337030329085
1505000,5,162952,400000,0.1104782029850746,89231.4549010992,10.751954928772605
1510000,5,167952,400000,0.10752297910447761,91758.63968586922,10.577318491088302
1515000,5,172952,400000,0.10456775522388062,94341.54828751087,10.410495409983426
1520000,5,177952,400000,0.10161253134328352,96853.60587191582,10.246538911842585
1525000,5,182952,400000,0.09865730746268664,99359.57960760593,10.103787450872689
1530000,5,187952,400000,0.09570208358208954,101783.91401469707,9.947719740529573
1535000,5,192952,400000,0.09274685970149255,104138.89373290539,9.804783681528958
1540000,5,197952,400000,0.08979163582089544,106519.81287634373,9.651562690125367
1545000,5,202952,400000,0.08683641194029856,108959.4451444149,9.531772227136095
1550000,5,207952,400000,0.08388118805970146,111403.6145055294,9.405093740511058
1555000,5,212952,400000,0.08092596417910447,113902.04158043861,9.276726973685907
1560000,5,217952,400000,0.07797074029850748,116381.91489851475,9.147961774878546
1565000,5,222952,400000,0.07501551641791049,118854.74913358688,9.026466435106546
1570000,5,227952,400000,0.07206029253731339,121232.32051599026,8.910036439025875
1575000,5,232952,400000,0.0691050686567164,123787.73579847813,8.801524259653194
1580000,5,237952,400000,0.0661498447761194,126213.37780177593,8.691256603251448
1585000,5,242952,400000,0.06319462089552241,128721.55663752556,8.593161518110604
1590000,5,247952,400000,0.06023939701492531,131210.1293052435,8.4935404216348
1595000,5,252952,400000,0.05728417313432832,133639.1111459732,8.407334850676609
1600000,5,257952,400000,0.05432894925373133,136053.28400063515,8.312724274325227
1605000,5,262952,400000,0.05137372537313434,138483.436617136,8.222261710156127
1610000,5,267952,400000,0.048418501492537236,140951.8149316311,8.132727673045089
1615000,5,272952,400000,0.045463277611940356,143337.9753165245,8.058722611420038
1620000,5,277952,400000,0.042508053731343365,145761.99413120747,7.981309707505624
1625000,5,282952,400000,0.03955282985074626,148202.90337109566,7.902267747446649
1630000,5,287952,400000,0.03659760597014927,150600.87394940853,7.830307822253669
1635000,5,292952,400000,0.03364238208955228,153080.0348213911,7.749850568217809
1640000,5,297952,400000,0.03068715820895529,155527.12227082253,7.6747319557283715
1645000,5,302952,400000,0.027731934328358188,157999.49908840656,7.5997236161527475
1650000,5,307952,400000,0.024776710447761308,160439.70455503464,7.528825660829493
1655000,5,312952,400000,0.021821486567164206,162936.48883390427,7.460045721987926
1660000,5,317952,400000,0.018866262686567215,165389.4531737566,7.389101922059117
1665000,5,322952,400000,0.015911038805970112,167793.06106591225,7.323083874138615
1670000,5,327952,400000,0.012955814925373232,170301.82299733162,7.253105460482174
1675000,5,332952,400000,0.01000059104477613,172723.09366714954,7.192934302241958
1680000,6,2440,400000,0.010000000000000009,1825.3068979978561,3.9789565229422
1685000,6,7440,400000,0.010000000000000009,4408.597529768944,3.9744481345408307
1690000,6,12440,400000,0.010000000000000009,7216.912142157555,4.402832993826682
1695000,6,17440,400000,0.010000000000000009,10554.715216875076,4.5378453655646895
1700000,6,22440,400000,0.010000000000000009,13542.667823433876,4.505253651149159
1705000,6,27440,400000,0.010000000000000009,15891.77165722847,4.386965055780013
1710000,6,32440,400000,0.010000000000000009,18278.03955066204,4.306151162090214
1715000,6,37440,400000,0.010000000000000009,20683.95043706894,4.230956358825748
1720000,6,42440,400000,0.010000000000000009,23077.838888525963,4.172334002330899
1725000,6,47440,400000,0.010000000000000009,25425.79461157322,4.095616183389908
1730000,6,52440,400000,0.010000000000000009,27894.925500631332,4.022919882184589
1735000,6,57440,400000,0.010000000000000009,30328.80186998844,3.9845861219040257
1740000,6,62440,400000,0.010000000000000009,32717.044963240623,3.892314699974656
1745000,6,67440,400000,0.010000000000000009,35136.48645353317,3.8014093281663093
1750000,6,72440,400000,0.010000000000000009,37460.945048451424,3.718304937186408
1755000,6,77440,400000,0.010000000000000009,39887.284338116646,3.6154506992348345
1760000,6,82440,400000,0.010000000000000009,42333.01191711426,3.5038228160328555
1765000,6,87440,400000,0.010000000000000009,44743.94250810146,3.3893897033687392
1770000,6,92440,400000,0.010000000000000009,47109.170969724655,3.292837551229279
1775000,6,97440,400000,0.010000000000000009,50622.75209891796,3.2165874869213464
1780000,6,102440,400000,0.010000000000000009,55396.01909053326,3.1458724368047375
1785000,6,107440,400000,0.010000000000000009,57754.26938378811,3.066107530327064
1790000,6,112440,400000,0.010000000000000009,60081.28169250488,3.0011627755868995
1795000,6,117440,400000,0.010000000000000009,62437.28279542923,2.93991344047797
1800000,6,122440,400000,0.010000000000000009,64801.54981768131,2.875127671029306
1805000,6,127440,400000,0.010000000000000009,67143.42496192455,2.8156266570379254
1810000,6,132440,400000,0.010000000000000009,69420.99925220013,2.7560285472033894
1815000,6,137440,400000,0.010000000000000009,72181.97232913971,2.695619122196184
1820000,6,142440,400000,0.010000000000000009,76508.83406746387,2.6399913717484917
1825000,6,147440,400000,0.010000000000000009,80648.77581584454,2.5907519315104826
1830000,6,152440,400000,0.010000000000000009,83125.72240960598,2.5383852763640924
1835000,6,157440,400000,0.010000000000000009,85515.83013033867,2.491715743127234
1840000,6,162440,400000,0.010000000000000009,88239.48945963383,2.448101700899996
1845000,6,167440,400000,0.010000000000000009,90742.7277059555,2.4038154908686638
1850000,6,172440,400000,0.010000000000000009,93330.0596987009,2.363427608769362
1855000,6,177440,400000,0.010000000000000009,95790.67368936539,2.323209327543427
1860000,6,182440,400000,0.010000000000000009,98291.18875598907,2.283769214384265
1865000,6,187440,400000,0.010000000000000009,100711.3567186594,2.249776481768216
1870000,6,192440,400000,0.010000000000000009,103117.06456053257,2.217873728177857
1875000,6,197440,400000,0.010000000000000009,105559.06691944599,2.186671137703293
1880000,6,202440,400000,0.010000000000000009,107962.6602717638,2.156248585324
1885000,6,207440,400000,0.010000000000000009,110485.02801322937,2.1283543588297755
1890000,6,212440,400000,0.010000000000000009,112982.60761320591,2.096796952161539
